연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2019,2019-08-14,주유소,휴업,신안주유소,전라남도 신안군 중부로839 (안좌면),34.75331636,126.125503
2019,2019-08-14,주유소,휴업,광하주유소,강원도 정선군 정선로582 (정선읍),37.3628144,128.619876
2019,2019-08-16,주유소,폐업,양지주유소,부산광역시 금정구 반송로400 (서동),35.21348481,129.1081507
2019,2019-08-16,주유소,휴업,동성주유소,전라북도 김제시 동서로 113번지,35.79722768,126.8817494
2019,2019-08-16,주유소,휴업,은광주유소,충청남도 부여군 충절로2809 (은산면),36.30883779,126.8520312
2019,2019-08-16,주유소,휴업,은혜주유소,전라남도 무안군 무안로332 (무안읍),34.97681089,126.4662592
2019,2019-08-19,주유소,휴업,마장주유소,경기도 파주시 보광로814 (광탄면),37.77288521,126.8925888
2019,2019-08-20,주유소,휴업,삼우주유소,충청남도 천안시 동남구 충절로170 (원성동),36.80374002,127.1584486
2019,2019-08-20,주유소,휴업,도로공원주유소,전라남도 영암군 예향로2184 (신북면),34.85746794,126.6900749
2019,2019-08-20,주유소,휴업,관촌대원주유소,전라북도 임실군 사선로83 (관촌면),35.67733153,127.2680093
2019,2019-08-20,주유소,휴업,덕암주유소,충청남도 논산시 계백로1760 (부적면),36.21388051,127.1685917
2019,2019-08-21,주유소,휴업,하늘안주유소,충청남도 천안시 동남구 신방남부길87 (신방동),36.76829476,127.1290129
2019,2019-08-22,주유소,휴업,꼭두방재주유소,경상북도 포항시 북구 죽장면 새마을로 4590,36.22267213,129.0551955
2019,2019-08-22,주유소,휴업,제일주유소,전라북도 남원시 요천로715 (주생면),35.37249229,127.3128324
2019,2019-08-22,주유소,폐업,보령종합터미널주유소,충청남도 보령시 터미널길8 (궁촌동),36.34249105,126.5896761
2019,2019-08-22,주유소,폐업,동남주유소,충청북도 충주시 예성로114 (용산동),36.96718857,127.9339481
2019,2019-08-22,주유소,폐업,대복주유소,충청북도 청주시 흥덕구 서부로106 (강내면),36.58382569,127.3318734
2019,2019-08-22,주유소,휴업,덕암주유소,강원도 인제군 광치령로1170 (인제읍),38.15070915,128.1113814
2019,2019-08-23,주유소,폐업,하남주유소,경상남도 밀양시 하남로149 (하남읍),35.38883148,128.7405705
2019,2019-08-23,주유소,폐업,신지주유소,전라남도 완도군 신지로516 (신지면),34.33426861,126.8230302
2019,2019-08-23,주유소,휴업,오천농협유류취급소,보령시 오천면 충청수영로 829-1,36.43782643,126.5221372
2019,2019-08-23,주유소,휴업,진수산업(주),충청북도 진천군 원덕로401 (진천읍),36.86205552,127.4505158
2019,2019-08-26,주유소,폐업,S&amp;k안양제일주유소,경기도 안양시 만안구 박달로425 (박달동),,
2019,2019-08-26,주유소,폐업,두영석유열린주유소,울산광역시 중구 태화로164 (태화동),35.5525711,129.2937676
2019,2019-08-26,주유소,휴업,현대오일뱅크(주) 직영 양천셀프주유소,서울특별시 양천구 목동로17 (신정동),37.51047311,126.8712656
2019,2019-08-26,주유소,휴업,대복주유소,인천광역시 서구 백범로706 (가좌동),37.48297626,126.6795598
2019,2019-08-26,주유소,휴업,대림에너지(주)덕양제4주유소,인천광역시 계양구 벌말로584번길1 (상야동),37.58013132,126.7804597
2019,2019-08-27,주유소,휴업,상천네트워크(주)시흥풀페이주유소,경기도 시흥시 서해안로1317 (방산동),37.42664086,126.7723901
2019,2019-08-27,주유소,휴업,삼우에너지 4289주유소,경기도 시흥시 군자로247 (거모동),37.36385578,126.7696415
2019,2019-08-28,주유소,휴업,이케이에너지 주식회사,서울특별시 성북구 보문로27 (보문동7가),37.57794807,127.0228008
2019,2019-08-28,주유소,휴업,북부주유소,경상북도 상주시 북상주로199 (부원동),36.44710499,128.1588985
2019,2019-08-28,주유소,휴업,(주)OS에너지 용연주유소,부산광역시 남구 유엔로202 (대연동),35.12981115,129.0983452
2019,2019-08-28,주유소,휴업,양정주유소,부산광역시 부산진구 동평로359 (양정동),,
2019,2019-08-28,주유소,휴업,양정주유소,부산광역시 부산진구 동평로359 (양정동),,
2019,2019-08-29,주유소,휴업,(유)신보금주유소,전라남도 영암군 대불로184 (삼호읍),34.74676764,126.3870359
2019,2019-08-30,주유소,폐업,민영주유소,경기도 평택시 삼남로360 (도일동),,
2019,2019-08-30,주유소,휴업,(주)소모에너지엔테크놀러지 뉴양주주유소,경기도 양주시 감악산로355 (남면),37.89351557,126.9705354
2019,2019-08-30,주유소,휴업,오토파워주유소,경기도 고양시 덕양구 고양대로1464 (성사동),37.65162067,126.8460381
2019,2019-08-30,주유소,휴업,청주제일주유소,충청북도 청주시 흥덕구 가로수로1086번길1 (비하동),36.62562042,127.4174859
2019,2019-09-02,주유소,폐업,(유)서브 천변주유소,광주광역시 동구 천변우로403 (불로동),35.14554785,126.9136695
2019,2019-09-02,주유소,휴업,영차주유소,경기도 평택시 청오로253 (오성면),37.02844736,126.9740228
2019,2019-09-02,주유소,휴업,강호주유소,경상북도 경주시 안강중앙로250 (안강읍),35.99149948,129.2274552
2019,2019-09-02,주유소,휴업,테마주유소,경상북도 고령군 대가야로955 (쌍림면),35.70792377,128.2519251
2019,2019-09-02,주유소,폐업,SK네트웍스(주) 합정주유소,서울특별시 마포구 양화로13 (합정동),37.54884376,126.9105535
2019,2019-09-02,주유소,휴업,조화주유소,전라남도 여수시 율촌면 조화리 561번지,34.87125359,127.5875922
2019,2019-09-03,주유소,휴업,장위주유소,서울특별시 성북구 화랑로110 (하월곡동),37.60345882,127.0434474
2019,2019-09-03,주유소,폐업,팔팔주유소,경기도 남양주시 비룡로1133 (수동면),,
2019,2019-09-03,주유소,휴업,파란주유소,강원도 춘천시 춘천로236 (효자동),37.87823718,127.7400618
2019,2019-09-04,주유소,휴업,음성(통영방향)주유소,충청북도 음성군 중부고속도로51 (삼성면),37.01703285,127.481291
2019,2019-09-04,주유소,휴업,운곡주유소,충청남도 청양군 청신로452 (운곡면),36.48817679,126.8300715
2019,2019-09-04,주유소,휴업,(주)명연에너지 종암훼미리,서울특별시 성북구 종암로145 (종암동),37.60280907,127.0320349
2019,2019-09-05,주유소,폐업,(주)에이치케이지 신풍주유소,전라남도 여수시 여순로352 (율촌면),34.83611567,127.6134814
2019,2019-09-05,주유소,폐업,하이주유소,대구광역시 서구 국채보상로29 (이현동),35.86898415,128.5344242
2019,2019-09-05,주유소,휴업,운곡주유소,충청남도 청양군 청신로452 (운곡면),36.48817679,126.8300715
2019,2019-09-06,주유소,휴업,오션,경기도 수원시 권선구 매송고색로843 (평동),37.25671807,126.9953469
2019,2019-09-06,주유소,휴업,청양주유소,충청남도 청양군 칠갑산로271 (청양읍),36.45080164,126.8064472
2019,2019-09-06,주유소,휴업,칠갑산주유소,충청남도 청양군 칠갑산로1580 (정산면),36.41522856,126.9240273
2019,2019-09-06,주유소,폐업,한아름주유소,부산광역시 사상구 대동로13 (엄궁동),35.1324974,128.9730699
2019,2019-09-06,주유소,휴업,(유)정다운주유소,경기도 시흥시 역전로318 (정왕동),37.35361677,126.7376562
2019,2019-09-06,주유소,휴업,동남석유판매(주) 제1주유소,경기도 평택시 청원로1655 (도일동),,
2019,2019-09-09,주유소,폐업,신안주유소,전라남도 신안군 중부로839 (안좌면),34.75331636,126.125503
2019,2019-09-09,주유소,휴업,남양주유소,전라남도 강진군 마량7길1 (마량면),34.45023228,126.8164508
2019,2019-09-09,주유소,폐업,지에스칼텍스(주) 푸른주유소,경기도 고양시 일산서구 경의로850 (덕이동),37.69337151,126.7597917
2019,2019-09-09,주유소,휴업,대원주유소,강원도 화천군 포화로1022 (사내면),38.06063823,127.5149561
2019,2019-09-09,주유소,휴업,퇴계주유소,강원도 춘천시 퇴계로25 (퇴계동),37.86598171,127.7249475
2019,2019-09-10,주유소,휴업,주)동강상사자운대주유소,대전광역시 유성구 자운로157번길122 (신봉동),36.40744401,127.3392109
2019,2019-09-10,주유소,휴업,팔성셀프주유소,부산광역시 남구 유엔로138 (대연동),35.12996511,129.0911088
2019,2019-09-11,주유소,휴업,산내주유소,충청북도 충주시 중원대로1914 (수안보면),36.87707574,127.97065
2019,2019-09-16,주유소,휴업,(주)천안대로셀프,충청남도 천안시 동남구 천안대로727 (원성동),36.81321269,127.1645424
2019,2019-09-16,주유소,휴업,금촌역주유소,경기도 파주시 새꽃로173 (금촌동),37.76440979,126.7717235
2019,2019-09-16,주유소,휴업,복지주유소,경기도 양주시 중앙로175 (백석읍),37.79290879,126.9921058
2019,2019-09-16,주유소,폐업,희망교주유소,경상남도 진주시 망경로17 (주약동),35.1671281,128.0672193
2019,2019-09-17,주유소,휴업,황둔제일주유소,강원도 원주시 신림황둔로833 (신림면),37.24892334,128.1547387
2019,2019-09-17,주유소,휴업,옥길주유소,경기도 광명시 금오로846 (옥길동),37.47448023,126.8402558
2019,2019-09-18,주유소,폐업,금촌역주유소,경기도 파주시 새꽃로173 (금촌동),37.76440979,126.7717235
2019,2019-09-19,주유소,휴업,교로리주유소,충청남도 당진시 대호만로2288 (석문면),37.04910613,126.5109581
2019,2019-09-19,주유소,휴업,제물포하이웨이주유소,인천광역시 미추홀구 경인로194 (도화동),37.46508557,126.6641349
2019,2019-09-20,주유소,휴업,SK설악주유소,강원도 양양군 동해대로3343 (강현면),38.13681971,128.6167854
2019,2019-09-20,주유소,폐업,신북주유소,전라남도 영암군 예향로2605 (신북면),34.89267546,126.6911435
2019,2019-09-20,주유소,휴업,(주)소모에너지엔테크놀러지 백궁주유소,경기도 성남시 분당구 성남대로407번길13 (정자동),37.37221294,127.1062807
2019,2019-09-23,주유소,휴업,(주)우리유통 여산(순천)주유소,전라북도 익산시 호남고속도로191 (여산면),36.04771606,127.1028094
2019,2019-09-23,주유소,휴업,석동암주유소,전라북도 순창군 청정로241 (쌍치면),35.5004944,127.0070122
2019,2019-09-23,주유소,휴업,(주)OS에너지 용연주유소,부산광역시 남구 유엔로202 (대연동),35.12981115,129.0983452
2019,2019-09-23,주유소,휴업,극동주유소,충청남도 서산시 운암로1126 (운산면),36.81484866,126.59032
2019,2019-09-23,주유소,휴업,동광주유소,강원도 강릉시 임곡로217 (강동면),37.71490354,128.9892026
2019,2019-09-23,주유소,폐업,SK우림압촌점,광주광역시 남구 회재로277 (압촌동),,
2019,2019-09-23,주유소,휴업,야로주유소,경상남도 합천군 가야산로360 (야로면),35.70626662,128.1695767
2019,2019-09-24,주유소,휴업,잼버리주유소,강원도 춘천시 가락재로1356 (동면),37.8609592,127.8508916
2019,2019-09-24,주유소,휴업,궁평항주유소,경기도 화성시 궁평항로1146 (서신면),37.12109967,126.6908217
2019,2019-09-24,주유소,휴업,마이다스제2주유소,충청북도 충주시 첨단산업로1315 (중앙탑면),37.07447246,127.8659618
2019,2019-09-24,주유소,휴업,덕양제1주유소,경기도 고양시 덕양구 서오릉로832 (성사동),37.64648684,126.8550474
2019,2019-09-25,주유소,휴업,신영주유소,충청북도 단양군 단양로1315 (매포읍),37.00115152,128.3223817
2019,2019-09-25,주유소,폐업,한아름주유소,경상남도 진주시 진주대로1208번길5 (봉곡동),35.19457169,128.070886
2019,2019-09-25,주유소,휴업,대현주유소,충청남도 천안시 동남구 충절로704 (목천읍),36.7677081,127.1906787
2019,2019-09-25,주유소,휴업,주식회사 승지,서울특별시 마포구 백범로126 (염리동),37.5462257,126.9449699
2019,2019-09-26,주유소,휴업,두왕주유소,충청남도 서천군 충절로381 (서천읍),36.0778918,126.7246483
2019,2019-09-26,주유소,휴업,SK네트웍스(주) 삼성주유소,서울특별시 강남구 삼성로521 (삼성동),,
2019,2019-09-27,주유소,휴업,장승포농협경제사업장,경상남도 거제시 거제대로3513 (아주동),34.87212939,128.6904934
2019,2019-09-27,주유소,폐업,청솔주유소,경상남도 하동군 경서대로1816 (북천면),35.10660184,127.8430487
2019,2019-09-30,주유소,휴업,대원주유소,강원도 화천군 포화로1022 (사내면),38.06063823,127.5149561
2019,2019-09-30,주유소,휴업,SK통일주유소,서울특별시 중구 동호로296 (장충동2가),37.56084671,127.0034149
2019,2019-09-30,주유소,휴업,오토파워주유소,경기도 고양시 덕양구 고양대로1464 (성사동),37.65162067,126.8460381
2019,2019-09-30,주유소,휴업,팔봉주유소,강원도 홍천군 팔봉산로1231 (서면),37.71480382,127.6967846
2019,2019-09-30,주유소,휴업,수암주유소,충청북도 단양군 월악로4584 (단성면),36.93297505,128.3170748
2019,2019-09-30,주유소,휴업,하늘안주유소,충청남도 천안시 동남구 신방남부길87 (신방동),36.76829476,127.1290129
2019,2019-09-30,주유소,휴업,대성주유소,충청남도 청양군 충절로118 (남양면),36.36401912,126.7936092
2019,2019-09-30,주유소,휴업,굿오일우창주유소,경상북도 포항시 북구 소티재로59 (우현동),36.05678302,129.3551779
2019,2019-10-01,주유소,휴업,부흥주유소,경기도 포천시 부흥로656 (가산면),37.80849267,127.1839555
2019,2019-10-02,주유소,휴업,SK에너지(주)동부주유소,경상북도 김천시 황산로99 (지좌동),36.11839011,128.141202
2019,2019-10-02,주유소,휴업,드림주유소,충청남도 부여군 성왕로58 (부여읍),36.27194707,126.9052187
2019,2019-10-04,주유소,휴업,청하Self주유소,경상북도 포항시 북구 동해대로2405 (청하면),36.18345424,129.3420931
2019,2019-10-07,주유소,폐업,성일주유소,서울특별시 광진구 동일로50 (자양동),,
2019,2019-10-07,주유소,휴업,아남주유소,경상남도 사천시 삼천포대교로736 (죽림동),34.96128102,128.0690264
2019,2019-10-07,주유소,휴업,북대구IC주유소,대구광역시 북구 동북로113 (산격동),35.90228876,128.6063555
2019,2019-10-07,주유소,휴업,고산주유소,경상북도 경산시 공단로173 (진량읍),35.84764996,128.8158478
2019,2019-10-07,주유소,폐업,삼사관주유소,경상북도 영천시 호국로495 (고경면),,
2019,2019-10-08,주유소,휴업,(주)새서울석유 대원,서울특별시 구로구 개봉로7 (개봉동),37.48620647,126.8561616
